Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
16,12/13/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/13/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,12/13/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/13/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/13/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/13/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/13/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/13/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,12/13/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/13/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/14/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/14/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,12/14/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,12/14/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,12/14/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,12/14/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,12/14/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/14/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/14/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/14/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/14/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/14/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/14/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/14/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/14/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/14/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/14/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/14/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/14/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/14/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/14/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/14/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/14/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/14/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/14/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/15/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/15/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/15/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/15/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/15/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/15/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/15/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/15/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/15/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/15/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/15/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/15/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/15/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,12/15/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,12/15/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,12/15/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,12/15/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,12/15/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,12/15/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,12/15/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,12/15/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,12/15/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,12/15/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,12/15/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,12/15/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,12/16/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/16/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/16/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/16/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/16/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/16/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/16/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/16/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/16/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/16/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/16/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/16/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/16/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/16/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/16/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/16/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/16/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/16/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/16/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/16/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/16/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/16/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/16/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/16/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/16/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/19/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/19/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/19/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/19/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/19/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/19/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/19/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,12/19/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,12/19/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,12/19/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/19/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/19/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/19/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/19/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/19/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/19/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,12/19/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/19/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/19/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/19/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/19/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,12/19/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/19/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/19/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,12/19/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/20/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/20/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/20/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/20/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/20/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/20/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/20/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/20/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/20/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/20/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/20/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/20/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/20/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/20/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/20/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/20/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/20/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/20/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/20/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/20/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/20/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/20/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/20/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/20/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/20/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/21/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/21/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/21/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/21/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/21/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/21/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/21/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/21/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/21/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/21/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/21/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,12/21/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/21/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/21/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/21/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/21/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/21/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/21/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/21/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/21/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/21/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,12/21/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/21/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/21/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/21/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/22/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/22/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/22/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/22/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/22/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/22/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/22/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/22/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,12/22/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/22/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/22/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/22/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/22/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/22/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/22/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/22/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/22/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,12/22/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/22/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/22/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/22/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/22/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/22/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,12/22/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/22/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/23/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/23/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/23/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/23/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/23/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/23/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/23/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/23/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/23/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/23/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/23/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/23/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/23/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/23/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/23/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/23/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/23/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/23/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/23/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/23/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/23/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/23/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/23/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/23/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/23/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/26/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/26/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/26/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/26/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/26/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/26/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/26/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/26/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/26/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/26/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/26/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/26/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/26/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,12/26/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,12/26/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,12/26/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,12/26/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,12/26/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,12/26/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,12/26/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,12/26/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,12/26/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,12/26/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,12/26/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,12/26/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,12/27/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/27/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/27/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/27/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/27/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/27/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/27/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/27/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/27/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/27/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/27/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/27/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/27/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/27/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/27/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/27/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/27/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/27/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/27/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/27/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/27/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/27/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/27/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/27/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/27/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/28/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/28/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/28/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/28/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/28/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/28/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/28/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,12/28/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,12/28/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,12/28/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/28/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/28/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/28/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/28/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/28/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/28/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,12/28/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/28/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/28/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/28/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/28/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,12/28/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/28/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/28/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,12/28/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/29/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/29/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/29/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/29/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/29/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/29/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/29/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/29/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/29/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/29/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/29/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/29/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/29/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/29/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/29/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/29/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/29/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/29/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/29/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/29/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/29/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,12/29/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/29/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/29/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/29/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/30/2022,Crisostomo,Jose,0:00,0:00,0:00,0,0:00
2,12/30/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,12/30/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,12/30/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,12/30/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,12/30/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,12/30/2022,Farala,Martha,0:00,0:00,0:00,0,0:00
8,12/30/2022,Martinez,Leila,0:00,0:00,0:00,0,0:00
9,12/30/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,12/30/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,12/30/2022,Lopez,Josie ,0:00,0:00,0:00,0,0:00
12,12/30/2022,De Leon,Selena ,0:00,0:00,0:00,0,0:00
13,12/30/2022,Romualdez,Fredrick ,0:00,0:00,0:00,0,0:00
14,12/30/2022,Bautista,Mark ,0:00,0:00,0:00,0,0:00
15,12/30/2022,Lazaro,Darlene ,0:00,0:00,0:00,0,0:00
16,12/30/2022,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
17,12/30/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,12/30/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,12/30/2022,Tolentino,Jacklyn ,0:00,0:00,0:00,0,0:00
20,12/30/2022,Gutierrez,Percival ,0:00,0:00,0:00,0,0:00
21,12/30/2022,Manalaysay,Garfield ,0:00,0:00,0:00,0,0:00
22,12/30/2022,Villegas,Lizeth ,0:00,0:00,0:00,0,0:00
23,12/30/2022,Ramos,Carol ,0:00,0:00,0:00,0,0:00
24,12/30/2022,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
25,12/30/2022,Aguilar,Delia ,0:00,0:00,0:00,0,0:00
