Date,Employee No,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
12/13/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/13/2022,17,Santos,Vella ,8:05,17:00,8:55,0,8:55
12/13/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/13/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/13/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/13/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/13/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/13/2022,23,Ramos,Carol ,9:00,17:00,8:00,0,8:00
12/13/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/13/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/14/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/14/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
12/14/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
12/14/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
12/14/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
12/14/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
12/14/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/14/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/14/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/14/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/14/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/14/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/14/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/14/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/14/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/14/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/14/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/14/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/14/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/14/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/14/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/14/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/14/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/14/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/14/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/15/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/15/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/15/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/15/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/15/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/15/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/15/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/15/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/15/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/15/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/15/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/15/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/15/2022,13,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
12/15/2022,14,Bautista,Mark ,10:00,17:00,7:00,0,7:00
12/15/2022,15,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
12/15/2022,16,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
12/15/2022,17,Santos,Vella ,10:00,17:00,7:00,0,7:00
12/15/2022,18,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
12/15/2022,19,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
12/15/2022,20,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
12/15/2022,21,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
12/15/2022,22,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
12/15/2022,23,Ramos,Carol ,10:00,17:00,7:00,0,7:00
12/15/2022,24,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
12/15/2022,25,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
12/16/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/16/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/16/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/16/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/16/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/16/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/16/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/16/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/16/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/16/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/16/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/16/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/16/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/16/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/16/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/16/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/16/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/16/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/16/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/16/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/16/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/16/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/16/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/16/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/16/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/19/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/19/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/19/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/19/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/19/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/19/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/19/2022,7,Farala,Martha,8:27,17:00,8:33,0,8:33
12/19/2022,8,Martinez,Leila,8:01,17:00,8:59,0,8:59
12/19/2022,9,San Jose,Allison ,8:05,17:00,8:55,0,8:55
12/19/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/19/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/19/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/19/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/19/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/19/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/19/2022,16,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
12/19/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/19/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/19/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/19/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/19/2022,21,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
12/19/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/19/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/19/2022,24,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
12/19/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/20/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/20/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/20/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/20/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/20/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/20/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/20/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/20/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/20/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/20/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/20/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/20/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/20/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/20/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/20/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/20/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/20/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/20/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/20/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/20/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/20/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/20/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/20/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/20/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/20/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/21/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/21/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/21/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/21/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/21/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/21/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/21/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/21/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/21/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/21/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/21/2022,11,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12/21/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/21/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/21/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/21/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/21/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/21/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/21/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/21/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/21/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/21/2022,21,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
12/21/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/21/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/21/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/21/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/22/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/22/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/22/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/22/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/22/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/22/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/22/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/22/2022,8,Martinez,Leila,8:10,17:00,8:50,0,8:50
12/22/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/22/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/22/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/22/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/22/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/22/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/22/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/22/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/22/2022,17,Santos,Vella ,8:05,17:00,8:55,0,8:55
12/22/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/22/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/22/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/22/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/22/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/22/2022,23,Ramos,Carol ,9:00,17:00,8:00,0,8:00
12/22/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/22/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/23/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/23/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/23/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/23/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/23/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/23/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/23/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/23/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/23/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/23/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/23/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/23/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/23/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/23/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/23/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/23/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/23/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/23/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/23/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/23/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/23/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/23/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/23/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/23/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/23/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/26/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/26/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/26/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/26/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/26/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/26/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/26/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/26/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/26/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/26/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/26/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/26/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/26/2022,13,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
12/26/2022,14,Bautista,Mark ,10:00,17:00,7:00,0,7:00
12/26/2022,15,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
12/26/2022,16,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
12/26/2022,17,Santos,Vella ,10:00,17:00,7:00,0,7:00
12/26/2022,18,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
12/26/2022,19,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
12/26/2022,20,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
12/26/2022,21,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
12/26/2022,22,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
12/26/2022,23,Ramos,Carol ,10:00,17:00,7:00,0,7:00
12/26/2022,24,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
12/26/2022,25,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
12/27/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/27/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/27/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/27/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/27/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/27/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/27/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/27/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/27/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/27/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/27/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/27/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/27/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/27/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/27/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/27/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/27/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/27/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/27/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/27/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/27/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/27/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/27/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/27/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/27/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/28/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/28/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/28/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/28/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/28/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/28/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/28/2022,7,Farala,Martha,8:27,17:00,8:33,0,8:33
12/28/2022,8,Martinez,Leila,8:01,17:00,8:59,0,8:59
12/28/2022,9,San Jose,Allison ,8:05,17:00,8:55,0,8:55
12/28/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/28/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/28/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/28/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/28/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/28/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/28/2022,16,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
12/28/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/28/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/28/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/28/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/28/2022,21,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
12/28/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/28/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/28/2022,24,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
12/28/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/29/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
12/29/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/29/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/29/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/29/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/29/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/29/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
12/29/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
12/29/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
12/29/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
12/29/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12/29/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
12/29/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
12/29/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
12/29/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
12/29/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
12/29/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
12/29/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
12/29/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
12/29/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
12/29/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
12/29/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
12/29/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
12/29/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
12/29/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
12/30/2022,1,Crisostomo,Jose,0:00,0:00,0:00,0,0:00
12/30/2022,2,Mata,Christian,0:00,0:00,0:00,0,0:00
12/30/2022,3,San Jose,Brad ,0:00,0:00,0:00,0,0:00
12/30/2022,4,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
12/30/2022,5,Romualdez,Alice,0:00,0:00,0:00,0,0:00
12/30/2022,6,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
12/30/2022,7,Farala,Martha,0:00,0:00,0:00,0,0:00
12/30/2022,8,Martinez,Leila,0:00,0:00,0:00,0,0:00
12/30/2022,9,San Jose,Allison ,0:00,0:00,0:00,0,0:00
12/30/2022,10,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
12/30/2022,11,Lopez,Josie ,0:00,0:00,0:00,0,0:00
12/30/2022,12,De Leon,Selena ,0:00,0:00,0:00,0,0:00
12/30/2022,13,Romualdez,Fredrick ,0:00,0:00,0:00,0,0:00
12/30/2022,14,Bautista,Mark ,0:00,0:00,0:00,0,0:00
12/30/2022,15,Lazaro,Darlene ,0:00,0:00,0:00,0,0:00
12/30/2022,16,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
12/30/2022,17,Santos,Vella ,0:00,0:00,0:00,0,0:00
12/30/2022,18,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
12/30/2022,19,Tolentino,Jacklyn ,0:00,0:00,0:00,0,0:00
12/30/2022,20,Gutierrez,Percival ,0:00,0:00,0:00,0,0:00
12/30/2022,21,Manalaysay,Garfield ,0:00,0:00,0:00,0,0:00
12/30/2022,22,Villegas,Lizeth ,0:00,0:00,0:00,0,0:00
12/30/2022,23,Ramos,Carol ,0:00,0:00,0:00,0,0:00
12/30/2022,24,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
12/30/2022,25,Aguilar,Delia ,0:00,0:00,0:00,0,0:00
